Player,Pos,3P,TRB,BLK
Marc Gasol,C,1.4,6.3,1.3
Andre Drummond,C,0.0,13.8,1.1
Josh Richardson,SG,1.4,3.2,0.7
J.J. Redick,SG,2.6,2.2,0.2
Dwight Howard,C,0.0,12.7,1.2
Wesley Matthews,SG,2.4,3.5,0.2
Manu Ginobili,SG,1.3,2.3,0.2
Frank Kaminsky,C,1.5,4.5,0.5
Al Horford,C,1.3,6.8,1.3
Justin Hamilton,C,0.9,4.1,0.7
Zach LaVine,SG,2.6,3.4,0.2
Channing Frye,C,1.9,3.9,0.5
Jamal Murray,SG,1.4,2.6,0.3
Ben McLemore,SG,1.1,2.1,0.1
John Henson,C,0.0,5.1,1.3
J.R. Smith,SG,2.3,2.8,0.3
Joe Harris,SG,1.6,2.8,0.2
C.J. McCollum,SG,2.3,3.6,0.5
Klay Thompson,SG,3.4,3.7,0.5
Willie Cauley-Stein,C,0.0,4.5,0.6
Denzel Valentine,SG,1.3,2.6,0.1
Rodney Hood,SG,1.9,3.4,0.2
Patrick Beverley,SG,1.6,5.9,0.4
Pau Gasol,C,0.9,7.8,1.1
Joel Embiid,C,1.2,7.8,2.5
Dewayne Dedmon,C,0.0,6.5,0.8
Nik Stauskas,SG,1.7,2.8,0.4
Timofey Mozgov,C,0.0,4.9,0.6
Austin Rivers,SG,1.5,2.2,0.1
Tim Hardaway,SG,1.9,2.8,0.2
Sean Kilpatrick,SG,1.5,4.0,0.1
Andrew Bogut,C,0.0,8.1,0.9
Nene Hilario,C,0.0,4.2,0.6
Kentavious Caldwell-Pope,SG,2.0,3.3,0.2
Anthony Davis,C,0.5,11.8,2.2
Ian Mahinmi,C,0.0,4.8,0.8
Justin Holiday,SG,1.2,2.7,0.4
Tony Snell,SG,1.8,3.1,0.2
Wayne Ellington,SG,2.4,2.1,0.1
Alex Len,C,0.0,6.6,1.3
Devin Booker,SG,1.9,3.2,0.3
Eric Gordon,SG,3.3,2.7,0.5
E'Twaun Moore,SG,1.1,2.1,0.4
Marreese Speights,C,1.3,4.5,0.5
Lou Williams,SG,2.0,2.5,0.2
Bismack Biyombo,C,0.0,7.0,1.1
Troy Daniels,SG,2.1,1.5,0.1
Marcus Smart,SG,1.2,3.9,0.4
Nicolas Batum,SG,1.8,6.2,0.4
Jason Smith,C,0.5,3.5,0.7
Evan Fournier,SG,1.9,3.1,0.1
Alexis Ajinca,C,0.0,4.5,0.6
Alex Abrines,SG,1.4,1.3,0.1
Edy Tavares,C,0.0,5.5,3.0
Karl-Anthony Towns,C,1.2,12.3,1.3
Jodie Meeks,SG,1.6,2.1,0.1
Nikola Jokic,C,0.6,9.8,0.8
Buddy Hield,SG,1.8,3.3,0.1
Nikola Vucevic,C,0.3,10.4,1.0
Brook Lopez,C,1.8,5.4,1.7
Jonas Valanciunas,C,0.0,9.5,0.8
Iman Shumpert,SG,1.2,2.9,0.4
Jordan Clarkson,SG,1.4,3.0,0.1
JaVale McGee,C,0.0,3.2,0.9
Marco Belinelli,SG,1.4,2.4,0.1
Tristan Thompson,C,0.0,9.2,1.1
Willie Reed,C,0.0,4.7,0.7
Georgios Papagiannis,C,0.0,3.9,0.8
Salah Mejri,C,0.0,4.2,0.8
Richaun Holmes,C,0.5,5.5,1.0
A.J. Hammons,C,0.2,1.6,0.6
Dwyane Wade,SG,0.8,4.5,0.7
Will Barton,SG,1.5,4.3,0.5
Kosta Koufos,C,0.0,5.7,0.7
Rudy Gobert,C,0.0,12.8,2.6
Hassan Whiteside,C,0.0,14.1,2.1
Robin Lopez,C,0.0,6.4,1.4
Danny Green,SG,1.7,3.3,0.8
DeAndre Jordan,C,0.0,13.8,1.7
Clint Capela,C,0.0,8.1,1.2
