Player,Pos,3P,TRB,BLK
Steven Adams,C,0.0,7.7,1.0
Jordan Crawford,SG,1.9,1.8,0.1
Joe Harris,SG,1.6,2.8,0.2
Gary Harris,SG,1.9,3.1,0.1
Marcus Smart,SG,1.2,3.9,0.4
Andrew Bogut,C,0.0,8.1,0.9
John Henson,C,0.0,5.1,1.3
Will Barton,SG,1.5,4.3,0.5
Salah Mejri,C,0.0,4.2,0.8
Tony Snell,SG,1.8,3.1,0.2
Tristan Thompson,C,0.0,9.2,1.1
Mason Plumlee,C,0.0,7.5,1.1
Nicolas Batum,SG,1.8,6.2,0.4
Devin Booker,SG,1.9,3.2,0.3
Allen Crabbe,SG,1.7,2.9,0.3
Jamal Crawford,SG,1.4,1.6,0.2
Courtney Lee,SG,1.4,3.4,0.3
Kyle Korver,SG,2.4,2.8,0.3
Justin Hamilton,C,0.9,4.1,0.7
Marco Belinelli,SG,1.4,2.4,0.1
